,DateOfBite,Species,Breed,Age,SpayNeuter,Borough
6325,December 04 2019,DOG,Labrador Retriever Crossbreed,4M,True,Manhattan
6326,December 04 2019,DOG,Labrador Retriever Crossbreed,3,True,Manhattan
6327,December 05 2019,DOG,BULLDOG,3,False,Manhattan
6328,December 05 2019,DOG,BULLDOG,2,False,Manhattan
6329,December 06 2019,DOG,Pit Bull,2,False,Manhattan
6330,December 03 2019,DOG,BORDER COLLIE MIX,5,True,Manhattan
6331,December 06 2019,DOG,Yorkshire Terrier,2,False,Manhattan
6332,December 07 2019,DOG,Pit Bull,2,False,Manhattan
6333,December 07 2019,DOG,Pit Bull,2,False,Manhattan
6334,December 07 2019,DOG,BLACK LABRADOR MIX,8,True,Manhattan
6335,November 22 2019,DOG,COTTON DE TULEAR MIX,1,False,Manhattan
6336,December 08 2019,DOG,COTTON DE TULEAR MIX,11,True,Manhattan
6337,December 07 2019,DOG,BULLDOG,11,False,Manhattan
6338,December 08 2019,DOG,Pit Bull,11,False,Manhattan
6339,December 11 2019,DOG,Chow Chow,14,False,Manhattan
6340,December 11 2019,DOG,American Pit Bull Terrier/Pit Bull,6,False,Manhattan
6341,December 09 2019,DOG,CHIHUAHUA / SCHNAUZER MIX,1,False,Manhattan
6342,December 12 2019,DOG,Chihuahua,3,False,Manhattan
6343,December 12 2019,DOG,TERRIER MIX,2,True,Manhattan
6344,December 05 2019,DOG,Yorkshire Terrier,2,False,Manhattan
6345,December 12 2019,DOG,BULLDOG,2,False,Manhattan
6346,December 06 2019,DOG,COCKAPOO,9,True,Manhattan
6347,December 13 2019,DOG,Pit Bull,11M,False,Manhattan
6348,October 28 2019,DOG,Pit Bull,11M,False,Manhattan
6349,December 15 2019,DOG,Pit Bull,11M,False,Manhattan
6350,December 15 2019,DOG,Pit Bull,11M,False,Manhattan
6351,December 14 2019,DOG,AUSTRALIAN CATTLE DOG,11M,False,Manhattan
6352,December 13 2019,DOG,Maltese,1,False,Manhattan
6353,December 15 2019,DOG,Maltese,10,True,Manhattan
6354,December 17 2019,DOG,Maltese,10,False,Manhattan
6355,December 18 2019,DOG,LABRADOR,8 YRS,True,Manhattan
6356,December 19 2019,DOG,Jack Russ,14,True,Manhattan
6357,December 19 2019,DOG,Jack Russ,9,True,Manhattan
6358,December 19 2019,DOG,Jack Russ,9,False,Manhattan
6359,December 19 2019,DOG,Maltese,4,True,Manhattan
6360,December 20 2019,DOG,POODLE MIX,5,True,Manhattan
6361,December 20 2019,DOG,Beagle,1,False,Manhattan
6362,December 21 2019,DOG,Beagle,1,False,Manhattan
6363,December 23 2019,DOG,Beagle,5,True,Manhattan
6364,December 24 2019,DOG,POINTER,4M,True,Manhattan
6365,December 25 2019,DOG,Pit Bull,2,False,Manhattan
6366,December 21 2019,DOG,Maltese,6,False,Manhattan
6367,December 26 2019,DOG,Shih Tzu,6,False,Manhattan
6368,December 28 2019,DOG,Chihuahua,3,False,Manhattan
6369,December 28 2019,DOG,Chihuahua,1,False,Manhattan
6370,December 28 2019,DOG,Pit Bull,2 YRS,True,Manhattan
6371,December 31 2019,DOG,Pit Bull,2 YRS,False,Manhattan
6372,December 31 2019,DOG,Pit Bull,2 YRS,False,Manhattan
6373,December 31 2019,DOG,BORDER COLLIE MIX,11 MONS,True,Manhattan
6374,January 01 2020,DOG,BORDER COLLIE MIX,11,True,Manhattan
6375,January 02 2020,DOG,DACHSUND/TERRIER MIX,68 yrs,True,Manhattan
6376,January 03 2020,DOG,Chihuahua,3,False,Manhattan
6377,January 03 2020,DOG,Chihuahua,3,False,Manhattan
6378,January 04 2020,DOG,Chihuahua,3,False,Manhattan
6379,January 04 2020,DOG,CHIHUAHUA/SHIH TZU,9 YRS,True,Manhattan
6380,January 04 2020,DOG,Pit Bull,9 YRS,False,Manhattan
6381,January 05 2020,DOG,Yorkshire Terrier,5,True,Manhattan
6382,January 05 2020,DOG,GOLDEN DOODLE,2,True,Manhattan
6383,January 04 2020,DOG,TERRIER,5,False,Manhattan
6384,December 06 2019,DOG,TERRIER,1,False,Manhattan
6385,January 03 2020,DOG,TERRIER,1,False,Manhattan
6386,January 06 2020,DOG,TERRIER,1,True,Manhattan
6387,January 06 2020,DOG,TERRIER,1,False,Manhattan
6388,January 04 2020,DOG,Miniature Pinscher,10,False,Manhattan
6389,January 06 2020,DOG,Pit Bull,4,False,Manhattan
6390,January 07 2020,DOG,Pit Bull,4,False,Manhattan
6391,January 08 2020,DOG,LABRADOR,4,False,Manhattan
6392,January 08 2020,DOG,MALTESE / POODLE,8,False,Manhattan
6393,January 10 2020,DOG,Chihuahua,2,True,Manhattan
6394,January 12 2020,DOG,Pit Bull,2,False,Manhattan
6395,January 10 2020,DOG,Labradoodle,4 MONS,False,Manhattan
6396,February 04 2020,DOG,Pit Bull,6,False,Manhattan
6397,January 06 2020,DOG,Chihuahua,1 1/2 YRS,True,Manhattan
6398,January 13 2020,DOG,German Shepherd,1 1/2 YRS,False,Manhattan
6399,January 15 2020,DOG,HUSKY,1 1/2 YRS,False,Manhattan
6400,January 16 2020,DOG,"Poodle, Standard",9,True,Manhattan
6401,January 16 2020,DOG,German Shepherd Crossbreed,4,True,Manhattan
6402,January 13 2020,DOG,German Shepherd Crossbreed,4,False,Manhattan
6403,January 16 2020,DOG,CHIHUAHUA MIX,3,False,Manhattan
6404,January 17 2020,DOG,CHIHUAHUA MIX,1,False,Manhattan
6405,January 15 2020,DOG,Chihuahua,1,False,Manhattan
6406,January 15 2020,DOG,BASENJI,2,True,Manhattan
6407,January 18 2020,DOG,Labrador Retriever,6,False,Manhattan
6408,January 21 2020,DOG,Shiba Inu,6,False,Manhattan
6409,January 20 2020,DOG,Pit Bull,6,False,Manhattan
6410,January 19 2020,DOG,Pit Bull,5YRS,True,Manhattan
6411,January 18 2020,DOG,Pomeranian,5YRS,False,Manhattan
6412,January 22 2020,DOG,German Shepherd,7,False,Manhattan
6413,January 23 2020,DOG,Pit Bull,7,False,Manhattan
6414,January 23 2020,DOG,Pit Bull,7,False,Manhattan
6415,December 08 2019,DOG,Pit Bull,7,False,Manhattan
6416,January 16 2020,DOG,Pit Bull,7,False,Manhattan
6417,January 23 2020,DOG,LABRADOR / BORDER COLLIE MIX,4,True,Manhattan
6418,January 10 2020,DOG,Pit Bull,4,False,Manhattan
6419,January 25 2020,DOG,BULLDOG,4,False,Manhattan
6420,January 23 2020,DOG,BULLDOG,4,False,Manhattan
6421,January 26 2020,DOG,Shiba Inu,4,False,Manhattan
6422,January 26 2020,DOG,PIT BULL MIX,1,True,Manhattan
6423,January 25 2020,DOG,Pug,1,False,Manhattan
6424,January 23 2020,DOG,Pug,15,True,Manhattan
6425,January 24 2020,DOG,Greyhound,5,False,Manhattan
6426,January 27 2020,DOG,BORDER COLLIE MIX,4,True,Manhattan
6427,January 27 2020,DOG,SCHNAUZER,7,True,Manhattan
6428,January 13 2020,DOG,Shih Tzu,7,False,Manhattan
6429,January 24 2020,DOG,POMERANIAN / POODLE MIX,7M,True,Manhattan
6430,January 28 2020,DOG,Maltese,5,True,Manhattan
6431,January 29 2020,DOG,Pit Bull,7,False,Manhattan
6432,January 29 2020,DOG,LABRADOR/PITBULL,4 YRS,True,Manhattan
6433,January 30 2020,DOG,Shih Tzu,4 YRS,False,Manhattan
6434,February 01 2020,DOG,MIXED,8M,False,Manhattan
6435,February 02 2020,DOG,LABRADOR RETRIEVER MIX,3,True,Manhattan
6436,January 22 2020,DOG,"Collie, Bearded",3,False,Manhattan
6437,February 03 2020,DOG,"Collie, Bearded",3,False,Manhattan
6438,December 22 2019,DOG,"Collie, Bearded",3,True,Manhattan
6439,February 02 2020,DOG,Labrador Retriever,3,False,Manhattan
6440,February 02 2020,DOG,Pit Bull,3,False,Manhattan
6441,January 31 2020,DOG,Pit Bull,3,True,Manhattan
6442,February 04 2020,DOG,Pit Bull,2,False,Manhattan
6443,February 05 2020,DOG,Pit Bull,2,False,Manhattan
6444,February 01 2020,DOG,Pit Bull,2,False,Manhattan
6445,February 05 2020,DOG,Pit Bull,2,False,Manhattan
6446,January 17 2020,DOG,GERMAN SHEPHERD MIX,4,True,Manhattan
6447,February 06 2020,DOG,GERMAN SHEPHERD MIX,4,False,Manhattan
6448,January 27 2020,DOG,GERMAN SHEPHERD MIX,14,True,Manhattan
6449,February 06 2020,DOG,LABRADOR MIX,3,True,Manhattan
6450,February 07 2020,DOG,Chihuahua,3,False,Manhattan
6451,February 07 2020,DOG,BOXER MIX,7,True,Manhattan
6452,February 10 2020,DOG,YORKIE MIX,2 YRS,False,Manhattan
6453,February 11 2020,DOG,YORKIE MIX,2 YRS,False,Manhattan
6454,February 09 2020,DOG,LABRADOR,6,False,Manhattan
6455,February 07 2020,DOG,LABRADOR,3,True,Manhattan
6456,February 08 2020,DOG,Chihuahua,3,False,Manhattan
6457,February 08 2020,DOG,Chihuahua,4,True,Manhattan
6458,February 07 2020,DOG,Pomeranian,4,False,Manhattan
6459,February 10 2020,DOG,2 PITBULLS,4,False,Manhattan
6460,January 31 2020,DOG,Maltese,4,False,Manhattan
6461,February 09 2020,DOG,Maltese,4,False,Manhattan
6462,February 13 2020,DOG,POM MIX DACHSHUND,6,True,Manhattan
6463,February 13 2020,DOG,Beagle,1,True,Manhattan
6464,February 13 2020,DOG,German Shepherd,1,False,Manhattan
6465,February 15 2020,DOG,"Poodle, Standard",2M,False,Manhattan
6466,February 16 2020,DOG,"Bull Dog, French",3,True,Manhattan
6467,February 14 2020,DOG,GERMAN SHEPERD/PITBULL,3,False,Manhattan
6468,February 14 2020,DOG,GERMAN SHEPERD/PITBULL,4 MONS,False,Manhattan
6469,February 15 2020,DOG,CHIHUAHUA MIX,1,True,Manhattan
6470,February 15 2020,DOG,BULLDOG,1,False,Manhattan
6471,February 16 2020,DOG,MASTIFF,1,False,Manhattan
6472,January 31 2020,DOG,German Shepherd,1,False,Manhattan
6473,February 18 2020,DOG,German Shepherd,1,False,Manhattan
6474,February 19 2020,DOG,German Shepherd,1,False,Manhattan
6475,February 17 2020,DOG,German Shepherd,1,False,Manhattan
6476,February 19 2020,DOG,TERRIER,1,False,Manhattan
6477,February 17 2020,DOG,Yorkshire Terrier,1,False,Manhattan
6478,February 14 2020,DOG,Yorkshire Terrier,2,False,Manhattan
6479,February 21 2020,DOG,FRENCH BULL DOG MIX,4,True,Manhattan
6480,February 12 2020,DOG,DACHSHUND MIX,4,False,Manhattan
6481,February 21 2020,DOG,DACHSHUND MIX,11,True,Manhattan
6482,February 23 2020,DOG,Pit Bull,5,False,Manhattan
6483,February 23 2020,DOG,Pit Bull,5,False,Manhattan
6484,February 23 2020,DOG,Pit Bull,5,False,Manhattan
6485,February 23 2020,DOG,Pit Bull,5,False,Manhattan
6486,February 22 2020,DOG,Pit Bull,5,False,Manhattan
6487,February 23 2020,DOG,RETRIEVER,5,False,Manhattan
6488,February 21 2020,DOG,RETRIEVER,5,False,Manhattan
6489,February 24 2020,DOG,PIT BULL MIX,4,False,Manhattan
6490,February 22 2020,DOG,PIT BULL MIX,7,True,Manhattan
6491,February 22 2020,DOG,Chihuahua,7,False,Manhattan
6492,February 22 2020,DOG,WHEATON TERRIER,7,False,Manhattan
6493,February 22 2020,DOG,WHEATON TERRIER,7,False,Manhattan
6494,February 22 2020,DOG,WHEATON TERRIER,4 YRS,True,Manhattan
6495,February 23 2020,DOG,Shih Tzu,11,False,Manhattan
6496,February 23 2020,DOG,Shih Tzu,11,False,Manhattan
6497,February 23 2020,DOG,Shih Tzu,11,False,Manhattan
6498,February 12 2020,DOG,Pit Bull,3,False,Manhattan
6499,February 25 2020,DOG,Chihuahua,12,True,Manhattan
6500,February 18 2020,DOG,Pit Bull,12,False,Manhattan
6501,February 27 2020,DOG,TERRIER,12,False,Manhattan
6502,February 27 2020,DOG,Pit Bull,3,False,Manhattan
6503,February 27 2020,DOG,Pit Bull,3,False,Manhattan
6504,February 29 2020,DOG,Pit Bull,3,False,Manhattan
6505,March 01 2020,DOG,Pit Bull,3,False,Manhattan
6506,March 01 2020,DOG,PIT BULL / DALMATION MIX,6,True,Manhattan
6507,February 29 2020,DOG,Pit Bull,6,True,Manhattan
6508,March 02 2020,DOG,Beagle Crossbreed,5,True,Manhattan
6509,February 28 2020,DOG,MINI PINSCHER MIX,8,True,Manhattan
6510,March 01 2020,DOG,Pit Bull,2,False,Manhattan
6511,March 01 2020,DOG,CORGI,8 YRS,True,Manhattan
6512,March 01 2020,DOG,CORGI,8 YRS,False,Manhattan
6513,February 29 2020,DOG,CORGI,8 YRS,False,Manhattan
6514,March 01 2020,DOG,Pit Bull,8 YRS,False,Manhattan
6515,February 28 2020,DOG,Chihuahua,9,True,Manhattan
6516,March 02 2020,DOG,MIXED SHEPHERD,3,False,Manhattan
6517,March 02 2020,DOG,MIXED SHEPHERD,3,False,Manhattan
6518,March 03 2020,DOG,MEDIUM BREED,5M,False,Manhattan
6519,March 03 2020,DOG,POODLE MIX,5,False,Manhattan
6520,March 04 2020,DOG,POODLE MIX,5,False,Manhattan
6521,March 04 2020,DOG,POODLE MIX,6,True,Manhattan
6522,March 03 2020,DOG,POODLE MIX,3,True,Manhattan
6523,February 19 2020,DOG,Pit Bull,3,False,Manhattan
6524,March 05 2020,DOG,TERRIER MIX,4,True,Manhattan
6525,March 03 2020,DOG,Belgian Malinois,3,False,Manhattan
6526,March 01 2020,DOG,Rhodesian Ridgeback,2,True,Manhattan
6527,March 06 2020,DOG,SHIH TZU PUG,6,False,Manhattan
6528,March 06 2020,DOG,Pit Bull,6,False,Manhattan
6529,March 09 2020,DOG,MIXED,1,False,Manhattan
6530,March 10 2020,DOG,MIXED,1,False,Manhattan
6531,March 12 2020,DOG,Pit Bull,9,True,Manhattan
6532,March 11 2020,DOG,Pit Bull,9,False,Manhattan
6533,March 11 2020,DOG,Pit Bull,9,False,Manhattan
6534,March 11 2020,DOG,Pit Bull,6,False,Manhattan
6535,March 13 2020,DOG,Pit Bull,6,True,Manhattan
6536,March 14 2020,DOG,Pit Bull,6,False,Manhattan
6537,February 28 2020,DOG,Pekingese,6,False,Manhattan
6538,February 24 2020,DOG,Chihuahua,6,False,Manhattan
6539,March 17 2020,DOG,Chihuahua,6,False,Manhattan
6540,March 18 2020,DOG,Chihuahua,3,False,Manhattan
6541,March 19 2020,DOG,MIXED,2,False,Manhattan
6542,March 17 2020,DOG,Jack Russ,4,True,Manhattan
6543,March 20 2020,DOG,Weimaraner,2,True,Manhattan
6544,March 21 2020,DOG,Weimaraner,3 YRS,False,Manhattan
6545,March 20 2020,DOG,Weimaraner,1YR,True,Manhattan
6546,March 26 2020,DOG,TERRIER,1YR,False,Manhattan
6547,March 27 2020,DOG,Pit Bull,1YR,False,Manhattan
6548,March 26 2020,DOG,MIXED,1YR,False,Manhattan
6549,March 29 2020,DOG,MIXED,2,True,Manhattan
6550,March 31 2020,DOG,PIT BULL MIX,2,False,Manhattan
6551,March 31 2020,DOG,PIT BULL MIX,7,True,Manhattan
6552,March 29 2020,DOG,MASTIFF,7,False,Manhattan
6553,April 04 2020,DOG,Rhodesian Ridgeback,7,False,Manhattan
6554,April 06 2020,DOG,Golden Retriever,1,False,Manhattan
6555,April 05 2020,DOG,Pit Bull,10,False,Manhattan
6556,April 06 2020,DOG,Pit Bull,10,False,Manhattan
6557,April 06 2020,DOG,SHEEPDOG,10,False,Manhattan
6558,April 07 2020,DOG,Pit Bull,10,False,Manhattan
6559,April 09 2020,DOG,Pit Bull,10,False,Manhattan
6560,April 09 2020,DOG,Pit Bull,10,False,Manhattan
6561,April 10 2020,DOG,PIT BULL TERRIER,10,False,Manhattan
6562,April 10 2020,DOG,PIT BULL TERRIER,10,True,Manhattan
6563,April 10 2020,DOG,Siberian Husky,8,True,Manhattan
6564,April 12 2020,DOG,Siberian Husky,8,False,Manhattan
6565,April 10 2020,DOG,Pit Bull,10,False,Manhattan
6566,April 11 2020,DOG,Pit Bull,10,False,Manhattan
6567,April 13 2020,DOG,Pit Bull,10,False,Manhattan
6568,April 13 2020,DOG,Pit Bull,10,False,Manhattan
6569,April 14 2020,DOG,Jack Russ,6,True,Manhattan
6570,April 18 2020,DOG,TERRIER MIX,3,True,Manhattan
6571,April 18 2020,DOG,TERRIER MIX,3,False,Manhattan
6572,April 19 2020,DOG,"Bull Dog, English",7M,False,Manhattan
6573,April 18 2020,DOG,"Bull Dog, English",7M,False,Manhattan
6574,April 23 2020,DOG,DACHSHUND,9,True,Manhattan
6575,April 24 2020,DOG,MASTIFF,3,False,Manhattan
6576,April 27 2020,DOG,Russian Wolfhound,6,True,Manhattan
6577,April 27 2020,DOG,Russian Wolfhound,2,True,Manhattan
6578,April 26 2020,DOG,Russian Wolfhound,2,False,Manhattan
6579,April 28 2020,DOG,CORGI,2,False,Manhattan
6580,April 29 2020,DOG,Weimaraner,5,False,Manhattan
6581,May 01 2020,DOG,Weimaraner,5,False,Manhattan
6582,May 02 2020,DOG,TERRIER,5,False,Manhattan
6583,May 01 2020,DOG,Pit Bull,5,False,Manhattan
6584,May 02 2020,DOG,Pit Bull,5,False,Manhattan
6585,May 02 2020,DOG,TERRIER,5,False,Manhattan
6586,May 05 2020,DOG,Chihuahua,12,True,Manhattan
6587,May 06 2020,DOG,Chihuahua,12,False,Manhattan
6588,May 07 2020,DOG,BOXER MIX,2,True,Manhattan
6589,May 07 2020,DOG,Yorkshire Terrier,8,True,Manhattan
6590,May 10 2020,DOG,Pit Bull,8,False,Manhattan
6591,May 09 2020,DOG,LABRADOR,8,False,Manhattan
6592,May 09 2020,DOG,LABRADOR,8,False,Manhattan
6593,May 07 2020,DOG,Pit Bull,9,False,Manhattan
6594,May 11 2020,DOG,Pit Bull,9,False,Manhattan
6595,May 12 2020,DOG,Pit Bull,3 yrs,False,Manhattan
6596,May 11 2020,DOG,Pit Bull,4,False,Manhattan
6597,January 21 2020,DOG,CHIHUAHUA MIX,7,True,Manhattan
6598,May 14 2020,DOG,Bernese Mountain,6,True,Manhattan
6599,May 16 2020,DOG,Bernese Mountain,6,False,Manhattan
6600,May 16 2020,DOG,Chow Chow,10,True,Manhattan
6601,May 17 2020,DOG,Chow Chow,10,False,Manhattan
6602,May 20 2020,DOG,Chihuahua,10,True,Manhattan
6603,May 21 2020,DOG,Chihuahua,10,False,Manhattan
6604,May 24 2020,DOG,GERMAN SHEPERD/PITBULL,10,False,Manhattan
6605,May 24 2020,DOG,POMERANIAN/TERRER MIX,5,True,Manhattan
6606,May 23 2020,DOG,Wheaton Terrier,5,False,Manhattan
6607,May 25 2020,DOG,Wheaton Terrier,5,False,Manhattan
6608,May 25 2020,DOG,Wheaton Terrier,5,False,Manhattan
6609,May 27 2020,DOG,"Bull Dog, French",10,True,Manhattan
6610,May 25 2020,DOG,German Shepherd,10,False,Manhattan
6611,May 28 2020,DOG,German Shepherd,8M,False,Manhattan
6612,May 26 2020,DOG,"Bull Dog, French",8M,False,Manhattan
6613,May 28 2020,DOG,"Bull Dog, French",8M,False,Manhattan
6614,May 28 2020,DOG,"Bull Dog, French",8M,False,Manhattan
6615,May 28 2020,DOG,"Bull Dog, French",4,False,Manhattan
6616,May 28 2020,DOG,PITBULL MIX,4,False,Manhattan
6617,May 29 2020,DOG,PITBULL MIX,1,False,Manhattan
6618,May 30 2020,DOG,Shih Tzu,1,False,Manhattan
6619,May 27 2020,DOG,Shih Tzu,1,False,Manhattan
6620,June 01 2020,DOG,"Poodle, Toy",13,True,Manhattan
6621,May 29 2020,DOG,2 BULL TERRIER DOGS,9,False,Manhattan
6622,June 01 2020,DOG,Pit Bull,9,False,Manhattan
6623,June 02 2020,DOG,POODLE MIX,3,True,Manhattan
6624,June 02 2020,DOG,POODLE MIX,3,False,Manhattan
6625,June 01 2020,DOG,Pit Bull,3,False,Manhattan
6626,June 07 2020,DOG,TOY POODLE MIX,8,True,Manhattan
6627,May 29 2020,DOG,HOUND X,6,False,Manhattan
6628,May 27 2020,DOG,HOUND X,2,True,Manhattan
6629,June 10 2020,DOG,"TERRIER, JACK RUSSELL MIX",5,True,Manhattan
6630,June 09 2020,DOG,LABRADOR MIX,13,False,Manhattan
6631,June 11 2020,DOG,LABRADOR MIX,5M,False,Manhattan
6632,June 11 2020,DOG,LABRADOR MIX,5M,False,Manhattan
6633,June 13 2020,DOG,COLLIE,5M,False,Manhattan
6634,June 14 2020,DOG,Pit Bull,5M,False,Manhattan
6635,June 12 2020,DOG,POODLE MIX,5M,True,Manhattan
6636,June 13 2020,DOG,Weimaraner,5,False,Manhattan
6637,June 06 2020,DOG,Weimaraner,1,True,Manhattan
6638,June 13 2020,DOG,SHEPHERD,2,False,Manhattan
6639,June 18 2020,DOG,SHEPHERD,2,False,Manhattan
6640,June 18 2020,DOG,SHEPHERD,2,False,Manhattan
6641,June 17 2020,DOG,SHEPHERD,2,False,Manhattan
6642,June 18 2020,DOG,LABRADOR MIX,5M,False,Manhattan
6643,June 20 2020,DOG,CORGI,10wks,True,Manhattan
6644,June 22 2020,DOG,Labrador Retriever,11,True,Manhattan
6645,June 21 2020,DOG,Pit Bull,11,False,Manhattan
6646,June 22 2020,DOG,Yorkshire Terrier,11,False,Manhattan
6647,June 23 2020,DOG,Yorkshire Terrier,2,False,Manhattan
6648,June 22 2020,DOG,Pit Bull,5,True,Manhattan
6649,June 23 2020,DOG,Pit Bull,5,False,Manhattan
6650,June 25 2020,DOG,Pit Bull,1,False,Manhattan
6651,June 25 2020,DOG,German Shepherd,4,True,Manhattan
6652,June 25 2020,DOG,Labradoodle,4,True,Manhattan
6653,June 26 2020,DOG,Labradoodle,4,False,Manhattan
6654,June 27 2020,DOG,Labradoodle,4,False,Manhattan
6655,June 29 2020,DOG,SHEPERD,4,False,Manhattan
6656,June 28 2020,DOG,SHEPERD,4,False,Manhattan
6657,June 30 2020,DOG,SHEPERD,4,False,Manhattan
6658,June 30 2020,DOG,Pit Bull,4,False,Manhattan
6659,June 30 2020,DOG,Boston Terrier,2,False,Manhattan
6660,June 25 2020,DOG,Maltese,8,False,Manhattan
6661,July 01 2020,DOG,Maltese,8,False,Manhattan
6662,July 01 2020,DOG,Maltese,8,False,Manhattan
6663,July 03 2020,DOG,Pit Bull,8,False,Manhattan
6664,July 04 2020,DOG,Pit Bull,8,False,Manhattan
6665,July 05 2020,DOG,Chihuahua,5,True,Manhattan
6666,July 06 2020,DOG,American Staffordshire Terrier,6M,False,Manhattan
6667,July 07 2020,DOG,American Staffordshire Terrier,5,True,Manhattan
6668,July 09 2020,DOG,American Staffordshire Terrier,5,False,Manhattan
6669,July 10 2020,DOG,MASTIFF,7,True,Manhattan
6670,July 11 2020,DOG,Pekingese,3,False,Manhattan
6671,July 11 2020,DOG,Pekingese,3,False,Manhattan
6672,July 11 2020,DOG,Pekingese,3,False,Manhattan
6673,July 14 2020,DOG,PIT BULL MIX,11,True,Manhattan
6674,July 17 2020,DOG,Pomeranian,11,False,Manhattan
6675,July 16 2020,DOG,PITBULL MIX,4,True,Manhattan
6676,July 17 2020,DOG,LABRADOR RETRIEVER MIX,5,True,Manhattan
6677,July 18 2020,DOG,AIREDALE TERRIER,3,False,Manhattan
6678,July 19 2020,DOG,AIREDALE TERRIER,3,False,Manhattan
6679,July 20 2020,DOG,PIT BULL MIX,4,True,Manhattan
6680,July 15 2020,DOG,PIT BULL MIX,4,False,Manhattan
6681,July 21 2020,DOG,PIT BULL MIX,12,True,Manhattan
6682,July 21 2020,DOG,PIT BULL MIX,3,True,Manhattan
6683,July 21 2020,DOG,Yorkshire Terrier,3,False,Manhattan
6684,July 22 2020,DOG,Yorkshire Terrier,3,False,Manhattan
6685,July 22 2020,DOG,Golden Retriever,3,True,Manhattan
6686,July 22 2020,DOG,Golden Retriever,3,False,Manhattan
6687,July 23 2020,DOG,Pit Bull,5,False,Manhattan
6688,July 24 2020,DOG,Miniature Pinscher,14,True,Manhattan
6689,July 24 2020,DOG,Chihuahua,14,False,Manhattan
6690,July 24 2020,DOG,TERRIER,4MTHS,True,Manhattan
6691,July 25 2020,DOG,TERRIER,4MTHS,False,Manhattan
6692,July 26 2020,DOG,BULLDOG,5,False,Manhattan
6693,July 24 2020,DOG,Pit Bull,6,False,Manhattan
6694,July 27 2020,DOG,Cocker Spaniel,6,False,Manhattan
6695,July 27 2020,DOG,Yorkshire Terrier,3,True,Manhattan
6696,July 29 2020,DOG,Pit Bull,3,False,Manhattan
6697,July 28 2020,DOG,POMERANIAN X,3,False,Manhattan
6698,July 28 2020,DOG,POMERANIAN X,3,False,Manhattan
6699,July 30 2020,DOG,LABRADOR,8,True,Manhattan
6700,August 01 2020,DOG,LABRADOR,8,False,Manhattan
6701,August 01 2020,DOG,Chihuahua,8,False,Manhattan
6702,August 01 2020,DOG,Chihuahua,8,False,Manhattan
6703,August 03 2020,DOG,"Bull Dog, English",5,True,Manhattan
6704,August 03 2020,DOG,Doberman Pinscher,4,True,Manhattan
6705,August 04 2020,DOG,Shih Tzu,2,False,Manhattan
6706,August 03 2020,DOG,Shih Tzu,10,True,Manhattan
6707,August 06 2020,DOG,"Poodle, Standard",10,False,Manhattan
6708,August 09 2020,DOG,Pit Bull,10,False,Manhattan
6709,August 09 2020,DOG,German Shepherd,10,False,Manhattan
6710,August 09 2020,DOG,Chihuahua,10,False,Manhattan
6711,August 06 2020,DOG,POODLE,10,False,Manhattan
6712,August 08 2020,DOG,"Schnauzer, Miniature",2,True,Manhattan
6713,August 07 2020,DOG,Japanese Chin/Spaniel,3,False,Manhattan
6714,August 09 2020,DOG,Japanese Chin/Spaniel,10,True,Manhattan
6715,August 08 2020,DOG,Japanese Chin/Spaniel,7,False,Manhattan
6716,August 01 2020,DOG,Shih Tzu,5,False,Manhattan
6717,August 10 2020,DOG,Shih Tzu,5,False,Manhattan
6718,August 10 2020,DOG,Shih Tzu,7,True,Manhattan
6719,August 11 2020,DOG,Pit Bull,5,True,Manhattan
6720,August 11 2020,DOG,Yorkshire Terrier,5,False,Manhattan
6721,August 11 2020,DOG,Pit Bull,5,False,Manhattan
6722,August 11 2020,DOG,Pit Bull,2,True,Manhattan
6723,August 12 2020,DOG,German Shepherd,2,False,Manhattan
6724,August 12 2020,DOG,German Shepherd,2,False,Manhattan
6725,August 13 2020,DOG,FRENCH BULL DOG MIX,2,False,Manhattan
6726,August 12 2020,DOG,"DACHSHUND, MINIATURE",2,False,Manhattan
6727,August 11 2020,DOG,"DACHSHUND, MINIATURE",10,True,Manhattan
6728,August 06 2020,DOG,LABRADOR,4MTH,False,Manhattan
6729,August 04 2020,DOG,COLLIE,7MTH,False,Manhattan
6730,August 14 2020,DOG,Maltese,2,True,Manhattan
6731,August 15 2020,DOG,Maltese,2,False,Manhattan
6732,August 14 2020,DOG,Cocker Spaniel,5,True,Manhattan
6733,August 15 2020,DOG,Cocker Spaniel,7,True,Manhattan
6734,August 14 2020,DOG,"Bull Dog, English",14WKS,False,Manhattan
6735,August 17 2020,DOG,"Bull Dog, English",14WKS,False,Manhattan
6736,August 18 2020,DOG,Shih Tzu,5,False,Manhattan
6737,August 11 2020,DOG,Pit Bull,5,False,Manhattan
6738,August 18 2020,DOG,PITBULL MIX,8,True,Manhattan
6739,August 14 2020,DOG,"Poodle, Standard",4MTH,False,Manhattan
6740,August 18 2020,DOG,MASTIFF,4MTH,False,Manhattan
6741,August 20 2020,DOG,Pit Bull,5,False,Manhattan
6742,August 20 2020,DOG,Pit Bull,5,False,Manhattan
6743,August 18 2020,DOG,Chihuahua,5,False,Manhattan
6744,August 20 2020,DOG,Pit Bull,1,True,Manhattan
6745,January 01 2020,DOG,Pit Bull,1,False,Manhattan
6746,August 23 2020,DOG,Chihuahua,2,False,Manhattan
6747,August 22 2020,DOG,Chihuahua,2,False,Manhattan
